"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000142343",13.6964394816662,-1.55737239347839,1.72262431512417,-0.904069668473321,0.365958460573722,0.620711658719351
"ENSMUSG00000120499",30.4103271136036,0.0539838602024761,1.13537772311419,0.0475470489718662,0.962077233056416,0.987765251004677
"ENSMUSG00000142564",48.7611364191345,-0.218387251996306,0.980697393675349,-0.222685665736154,0.823780158342071,0.934751293218207
"ENSMUSG00000120022",29.6212400052306,-0.398611346676637,1.10137745122605,-0.361920744094503,0.717411257760977,0.882530040406158
"ENSMUSG00000143140",30.073247745866,3.2945035634661,1.34976644360415,2.44079527912185,0.0146549598312256,0.0584209166529632
"ENSMUSG00000143837",9.62388783022831,-0.485342392316677,2.20743878567014,-0.219866750311418,0.825974932083564,0.935552166727798
"ENSMUSG00000143940",19.0295038596564,1.14808270728203,1.66568489759115,0.689255638291694,0.490662409307476,0.733547500432907
"ENSMUSG00000118024",4.8665586929657,-0.465789838243572,3.18182604771964,-0.146390730120962,0.883612944769803,0.958270057001511
"ENSMUSG00000135962",13.4810485036115,-0.456895116005955,1.93535482264325,-0.236078217110566,0.813371976478058,0.930599247145844
"ENSMUSG00000135926",25.8975729217406,-0.734885926709465,1.15096762639939,-0.638494002657948,0.523152156818611,0.757532810772183
"ENSMUSG00000090942",20.7734044486605,-0.759256928521617,1.33373152080996,-0.569272688449716,0.569171098375919,0.791873990166397
"ENSMUSG00000054072",1010.54476621682,-0.125301624264816,0.824231186044565,-0.152022425730007,0.879169248050205,0.956244170796743
"ENSMUSG00000038059",10730.3839961031,-1.49796692090785,0.161842376787045,-9.25571503981867,2.12801246588329e-20,9.7028425340353e-19
"ENSMUSG00000024603",2543.43246726105,-0.585100552003668,0.195586194555376,-2.99152275718525,0.00277589847400538,0.0146398698131879
"ENSMUSG00000118116",181.335573282528,-2.02101175279456,0.477609231867868,-4.23151735340342,2.32120081841631e-05,0.000210480500018331
"ENSMUSG00000132493",237.405413917014,-1.39367964796835,0.515993726983869,-2.7009623859476,0.00691391572383678,0.0314409798238818
"ENSMUSG00000024259",711.667835470349,0.665487712779948,0.26467302511796,2.51437679560791,0.0119242958288352,0.0493032925034651
"ENSMUSG00000024260",1321.99323772405,0.279354735917023,0.217754425523267,1.28288890223806,0.199531001437122,0.417012375494237
"ENSMUSG00000041915",975.577902812757,-0.0731648652139026,0.242175905073478,-0.30211455260879,0.762564739108613,0.905092624687152
"ENSMUSG00000097748",58.9431521487315,0.304388005660021,0.786623870542446,0.386954956566623,0.698789554694575,0.871803326637406
"ENSMUSG00000024258",310.817749988804,0.963500889998512,0.387097849027018,2.48903705463696,0.012808961489316,0.0524650156588824
"ENSMUSG00000073590",17.6395360806988,-2.97289760701462,1.68787975803244,-1.76132072967101,0.0781841333915764,0.21349281053928
"ENSMUSG00000092569",531.064161815207,0.0251048575744298,0.32499210556531,0.0772475920015377,0.938426581782509,0.979546008215628
"ENSMUSG00000097080",24.1263670091792,0.220251032938388,1.21045409495304,0.181957361172736,0.855616188079523,0.947490558435521
"ENSMUSG00000118370",486.571660231915,-0.793665419299363,0.31798318469225,-2.495935186219,0.0125625553073675,0.0515953664752806
"ENSMUSG00000096948",238.406315085877,-0.572752682870749,0.443264107490764,-1.29212510824076,0.196313821961915,0.412347040429612
"ENSMUSG00000118134",31.4622595104295,2.27957480397306,1.18710295739752,1.92028399033776,0.0548220374796804,0.164376569485793
"ENSMUSG00000117840",4.83399094057994,5.46884185112929,3.1458631248278,1.7384233306173,0.0821362486999287,0.22139451980057
"ENSMUSG00000033863",504.422598657576,1.00960795568327,0.330044745267611,3.05900327200982,0.0022207472446929,0.0120578486572357
"ENSMUSG00000024943",543.990812268992,0.705856282410262,0.310565965462373,2.27280629852462,0.0230378553211064,0.0839318420946881
"ENSMUSG00000033207",62.0160079677801,0.540301915695249,0.824309802240496,0.655459772802281,0.512171778168812,0.749854323371096
"ENSMUSG00000051255",10.5848978087954,1.15415743647585,1.75867826924894,0.656264114168387,0.511654202905293,0.749732278235592
"ENSMUSG00000074925",770.127507436174,2.20977200279687,0.263715554153073,8.37937682475193,5.32086668106572e-17,1.85965708140906e-15
"ENSMUSG00000024897",77.6625167996528,0.520321055801357,0.730948710487635,0.711843455410487,0.476561719998637,0.722776704517741
"ENSMUSG00000071604",62.7873192510181,0.488704514860064,0.820158166851943,0.595866181197567,0.551264627300109,0.778333133550527
"ENSMUSG00000024812",377.966010679576,0.452661932506434,0.357774691353642,1.26521507374875,0.205794240372672,0.425984985042401
"ENSMUSG00000059363",26.1705533631934,0.689335151922181,1.18044866302075,0.583960297060426,0.559247024160702,0.784564643833604
"ENSMUSG00000082107",8.70103124010922,-1.34476406962323,2.59933778932283,-0.517348716718177,0.604912752081142,0.814908226635573
"ENSMUSG00000024867",1120.27062887877,-2.13940108198769,0.231146555292213,-9.25560443365935,2.13021699176869e-20,9.7028425340353e-19
"ENSMUSG00000074922",341.304728310478,0.274463285398773,0.370343371455769,0.741104894951664,0.458629841893049,0.707190611937115
"ENSMUSG00000048572",53.5153062170914,-0.640490836094815,0.913766489009402,-0.700934914771453,0.483343633911293,0.727956577456756
"ENSMUSG00000041731",11.4260208722905,1.84638071233026,1.98632656927123,0.929545393438344,0.352606511836829,0.606713206450377
"ENSMUSG00000051490",44.3370892193414,-2.59539564023079,0.956508573419064,-2.71340551706032,0.00665955560993747,0.0304992343895679
"ENSMUSG00000024878",129.887024982812,1.16452728276663,0.622005639792918,1.87221338242903,0.0611770883845172,0.1786291093845
"ENSMUSG00000025076",230.617662079036,0.708632587218642,0.437422691761413,1.62001789245346,0.105228433447808,0.266038787736415
"ENSMUSG00000052085",7370.46975253821,-0.906052685067691,0.173299289578501,-5.22825389112323,1.71118420674849e-07,2.23727386286976e-06
"ENSMUSG00000032702",12.1738697652397,-1.25633929261106,1.80857778183696,-0.69465593640933,0.487270948425426,0.731129361916051
"ENSMUSG00000025078",1471.78377829892,0.654095412692688,0.206120580888213,3.17336294063438,0.0015068402825519,0.00864434292704776
"ENSMUSG00000035283",17.5760714676041,1.33828440757394,1.80027310169313,0.74337854979631,0.45725252715184,0.705841215718737
"ENSMUSG00000035173",1709.39867056424,-0.127614737408463,0.197730349456238,-0.645397824660733,0.518669412753409,0.754090293686185
"ENSMUSG00000024855",3576.81357012312,-1.46017267655032,0.18344342299923,-7.95979846361919,1.72319723158311e-15,5.27330512066264e-14
"ENSMUSG00000024853",4452.27338732491,0.222603145192136,0.169592956802891,1.3125730536726,0.189326854521588,0.401918709291324
"ENSMUSG00000024844",345.52773719533,0.933116513279913,0.349761357288392,2.66786622888852,0.00763346443516435,0.034113940424876
"ENSMUSG00000024841",475.333785486121,0.957168782167936,0.341718999299774,2.80104057465139,0.00509381140227422,0.0243660848820125
"ENSMUSG00000039148",1850.6209635701,0.381988935093255,0.20910677634737,1.82676497512779,0.0677351141562683,0.192246637912084
"ENSMUSG00000024914",1033.67183420601,-0.243639647763476,0.230958373297246,-1.05490718645611,0.291467775202674,0.537155700352441
"ENSMUSG00000047423",917.028989528244,-0.760101883358059,0.258072821710331,-2.94530000610146,0.00322641655291691,0.016636844473728
"ENSMUSG00000024912",630.56337148526,-2.43993151430179,0.287521139302249,-8.48609434500354,2.13697970562209e-17,7.72965986535402e-16
"ENSMUSG00000095098",851.522126865174,-1.9377104483288,0.314702255403075,-6.15728173236938,7.40041320569567e-10,1.33227749907112e-08
"ENSMUSG00000025083",16.8626360750813,0.409183774473369,1.47121859644767,0.278125749267556,0.780915830170998,0.913772482397828
"ENSMUSG00000024911",1002.33059978523,0.0927357526436003,0.257558763705596,0.360056677200092,0.718804749584045,0.883141101770188
"ENSMUSG00000024910",108.856740065428,-0.658631040161736,0.644914552530226,-1.02126868990271,0.307127156227643,0.555352054134472
"ENSMUSG00000024909",78.8189412331832,-0.0597495064103898,0.669871659695739,-0.0891954534059979,0.928926578633694,0.976467134343459
"ENSMUSG00000024906",127.97918389357,-0.0610845079379135,0.53499625366384,-0.114177449878547,0.909097127383229,0.969135560489749
"ENSMUSG00000056185",156.223131456661,-0.526999625487132,0.525310563335279,-1.00321535919843,0.31575696389169,0.565294214726584
"ENSMUSG00000100937",20.7970027799432,-3.58815167550891,1.54753061850727,-2.31863048950204,0.0204150804458432,0.0763557380598472
"ENSMUSG00000024922",15.1506496069413,0.801638143710226,1.96386478269047,0.408194164270307,0.683131132204536,0.862827343027864
"ENSMUSG00000049562",583.073225119548,-0.00628243737611157,0.348454343733102,-0.0180294419888867,0.98561536591479,0.994376998479582
"ENSMUSG00000024925",124.988505900269,0.412086438064705,0.590373569875613,0.698009631683763,0.48517117060826,0.729202041251048
"ENSMUSG00000024921",2792.27172040993,-0.907453606583994,0.17827535369067,-5.0901798134056,3.57724130812682e-07,4.43258042947175e-06
"ENSMUSG00000093772",16.1970906599764,-1.23881507870384,1.45177637843069,-0.853309846550157,0.393487501085313,0.646667793576375
"ENSMUSG00000024926",1512.97653604793,-0.134967153813674,0.205244047974303,-0.657593509511037,0.510799366286251,0.749135738986888
"ENSMUSG00000024927",10832.9800228996,-0.777720486812203,0.148309063423759,-5.2439174576273,1.57202548732224e-07,2.07046489384469e-06
"ENSMUSG00000024924",31.1568093866347,0.468934453344454,1.06317973584372,0.441067899937273,0.65916384151549,0.848559065008887
"ENSMUSG00000040929",456.876802766912,-1.03455862403385,0.310104242417412,-3.33616404589944,0.000849430245573005,0.00529099048500792
"ENSMUSG00000025085",1078.76580980874,0.177539743959783,0.292046813661537,0.607915360328292,0.543243611475452,0.772326229739954
"ENSMUSG00000052942",349.407240093442,-0.644098260179697,0.357288128407432,-1.80274184605765,0.0714287669956485,0.199813304611818
"ENSMUSG00000054843",2187.95869079251,-0.0654695475118068,0.22678727847935,-0.288682627838705,0.772824257942811,0.910209069464338
"ENSMUSG00000117871",20.8785406258421,0.528529840620435,1.32824866989405,0.397914827697584,0.690692969723669,0.867698752809336
"ENSMUSG00000024789",40262.1435641006,-0.48288604409115,0.153793155457255,-3.13984092891157,0.00169039594995236,0.00949526723014916
"ENSMUSG00000050957",21.8667866672989,0.420019067800979,1.62248635543799,0.258873713417204,0.79573268063742,0.921742035491994
"ENSMUSG00000016495",3994.80305441535,-1.81834796796448,0.192796285423497,-9.43144710475255,4.04469655960262e-21,1.93173529619662e-19
"ENSMUSG00000025094",252.229825456673,0.949102517635229,0.426396319591739,2.2258693943324,0.0260229309359518,0.0923117382417024
"ENSMUSG00000016496",15421.3552618153,-1.14717385474005,0.172466682616923,-6.65156792798127,2.89986958656123e-11,6.0254206816014e-10
"ENSMUSG00000074746",5246.65044171058,0.716276736983602,0.173770503026777,4.1219696352794,3.75646724569814e-05,0.000325334533422545
"ENSMUSG00000016498",884.138290908007,-0.481257155170635,0.257402441817462,-1.86966818097211,0.0615299107448402,0.179366526477959
"ENSMUSG00000040022",317.844540289276,0.939341835592371,0.363021899023945,2.58756245316873,0.00966576720068821,0.0415995846911509
"ENSMUSG00000118291",21.889125863246,-3.4715679775326,1.3178221293577,-2.63432211388394,0.00843054663293248,0.0371862510863511
"ENSMUSG00000057858",287.444592830808,0.743118535234205,0.387850415558958,1.91599262350472,0.0553660346206392,0.165593169665651
"ENSMUSG00000038658",3960.87554104455,-0.680049587062311,0.17610810657126,-3.86154618491193,0.000112671707422313,0.000887526495976325
"ENSMUSG00000033417",2811.70508236712,0.171818880597933,0.190718052690193,0.900905174808174,0.367638739589121,0.622245074186722
"ENSMUSG00000072437",115.497412676175,0.425028177957725,0.649374779431767,0.654519071913517,0.512777443926156,0.750149814587786
"ENSMUSG00000024991",9478.71534634953,0.645825302285757,0.167268986344054,3.86099848155572,0.000112924605336004,0.000889162648738115
"ENSMUSG00000046324",670.620965835654,0.563267584793546,0.285263020100281,1.97455521783207,0.0483186453170976,0.149774099543877
"ENSMUSG00000024993",837.15895338211,-0.108821677145784,0.259229866931855,-0.419788346280295,0.674640078974575,0.857635815710254
"ENSMUSG00000046138",1269.92119434648,0.269422932730771,0.229308439688022,1.17493683659147,0.24001998682119,0.472287328068056
"ENSMUSG00000074909",354.210853042302,0.862511942865657,0.344903590020593,2.50073344500172,0.0123936421236855,0.0509867648061384
"ENSMUSG00000063698",39.6666849178693,-0.674689064831482,0.980643711466794,-0.688006313549208,0.491448805542321,0.733960266577818
"ENSMUSG00000024997",326.421481449576,0.394836890444478,0.381819652770928,1.03409263399378,0.301092859496576,0.548371362117191
"ENSMUSG00000024810",142.717606193793,-0.591866823164236,0.505977847072217,-1.16974849114246,0.242102197710823,0.474864926670243
"ENSMUSG00000003228",1550.3500473808,-1.5039877823768,0.260265513382797,-5.7786671880909,7.52946997714814e-09,1.19289356473707e-07
"ENSMUSG00000096578",6.4490874074875,5.88471250871057,2.82405609196412,2.08378032060183,0.0371801541985059,0.122237910470176
"ENSMUSG00000024817",923.886096808734,0.658173364818788,0.268090575539746,2.45504103787942,0.014086850595901,0.0567308553367875
"ENSMUSG00000053536",1949.70467513084,0.21886306254109,0.200806250548837,1.089921563412,0.275747696978368,0.517391764417215
"ENSMUSG00000052595",15.7143949615599,0.849885232136864,1.78515583771351,0.47608461635788,0.634014096231034,0.833310758903083
"ENSMUSG00000024887",37.1863716494331,1.93822020975232,0.978201162453196,1.98141270338662,0.0475450103095071,0.147911963298051
"ENSMUSG00000040451",1225.38252469859,-0.0710832014000334,0.241634290205243,-0.294176796429247,0.768622810347822,0.907869082130626
"ENSMUSG00000062456",163.195800763627,-1.05916642461981,0.477638730308095,-2.21750531816506,0.0265885800423934,0.093878250402687
"ENSMUSG00000024896",158.994759780593,1.72267280900118,0.533350892211681,3.229905179042,0.00123831279638532,0.00735691684680125
"ENSMUSG00000024766",65.4274652659028,0.335001174719561,0.801088713862287,0.41818236722425,0.67581378674029,0.858239692649816
"ENSMUSG00000024768",28.7371060167108,1.28183551606597,1.18308737213665,1.08346648460204,0.278601419368531,0.520710498567115
"ENSMUSG00000024770",7.6773574478823,6.13615362701088,2.65387823135126,2.31214588315402,0.0207696453637641,0.0774023317846185
"ENSMUSG00000024774",1308.0277480354,-1.28869557332725,0.236887219727744,-5.44012283485938,5.32438473864821e-08,7.47808126355323e-07
"ENSMUSG00000024776",915.954588279935,0.181583251278278,0.242416683437537,0.749054267649304,0.453824497544917,0.702699452171178
"ENSMUSG00000035783",1571.98258625863,-2.28141144617542,0.208479487200751,-10.9430979364343,7.17069808600092e-28,5.40604698230805e-26
"ENSMUSG00000024778",4243.03305191394,-1.07105354540498,0.22555325912171,-4.74856160170595,2.04868489078727e-06,2.24829741193648e-05
"ENSMUSG00002075250",16.5446740909013,-0.131350314568391,1.46888474094013,-0.08942179798554,0.928746700577399,0.976445816860979
"ENSMUSG00000050370",46.3732810256161,0.419601617032664,0.893284372324644,0.469729047135026,0.638548612340043,0.835105500988222
"ENSMUSG00000024781",6648.65334261664,-0.323521199421457,0.153932284501816,-2.10171115480092,0.0355785858434106,0.118156933947813
"ENSMUSG00000045932",533.882210292614,-0.369123551684936,0.288502719810547,-1.27944565627433,0.200740164922425,0.418783314798405
"ENSMUSG00000074896",1439.65917264294,-1.6478332377878,0.241579877157788,-6.82106993833561,9.03649320813356e-12,1.97787627204053e-10
"ENSMUSG00000079339",99.256839950314,-0.663345373708699,0.60928428629957,-1.08872883910639,0.276273480337633,0.517819797873507
"ENSMUSG00000062488",550.906734879613,-1.952189020656,0.318008289279274,-6.13879916489091,8.3147606139545e-10,1.48600857948031e-08
"ENSMUSG00000067297",851.963879035652,-1.12564960475355,0.2570010611199,-4.37994146735603,1.18711191557665e-05,0.000113778865868493
"ENSMUSG00000034459",2180.53806530055,-1.4507429398784,0.207005087002377,-7.00824777248948,2.41321178988217e-12,5.58644333994251e-11
"ENSMUSG00000009378",82.2142588154626,-2.15273884552378,0.865200066620145,-2.48813994424819,0.0128413191688125,0.0525537931124633
"ENSMUSG00000024777",158.333810827177,0.290482876847368,0.57425436148816,0.505843570947536,0.612966468581561,0.819328931613299
"ENSMUSG00000033610",22.2988924736785,-2.01747263023799,1.27021861481277,-1.58828772205906,0.112221292575424,0.27817817762744
